0,0,24.8847,326715
0,0,5.4463,69456
0,0,4.59418,62424
0,0,4.532,54696
0,0,23.1909,296663
0,0,14.7463,186086
0,64,5.10115,3542
0,64,0.138199,26
0,64,2.19936,1376
0,64,3.14258,1974
0,64,6.58112,4523
0,0,24.4383,289947
0,128,4.67277,1554
0,128,7.81268,2285
0,128,21.5091,7167
0,128,6.31175,2119
0,128,2.19622,634
0,64,2.49938,1758
0,64,1.31673,905
0,64,13.7848,9532
0,64,19.1648,13120
0,64,0.813096,85
0,0,4.10817,48146
0,0,2.29163,27797
0,0,2.63475,32093
0,0,6.42643,83389
0,0,13.4379,163924
0,1,157.618,1213903
0,1,0.114021,0
0,1,19.6101,156185
0,1,10.9873,86679
0,1,0.222763,1597
0,2,0.0353974,0
0,2,0.555915,4795
0,2,13.2352,97592
0,2,0.24903,1000
0,2,0.773827,5539
0,4,14.3133,89828
0,4,0.446614,2651
0,4,3.57298,21305
0,4,7.07102,48344
0,4,0.0722986,0
0,6,9.29717,38649
0,6,10.7142,44040
0,6,1.97958,6656
0,6,9.55869,38579
0,6,0.487529,1000
0,8,22.5472,61761
0,8,18.6264,49569
0,8,7.70508,22088
0,8,0.011504,0
0,8,2.30185,6026
0,12,6.42794,17886
0,12,2.67841,7535
0,12,12.1354,34359
0,12,1.19357,3576
0,12,0.012508,0
0,16,1.21566,2972
0,16,7.33353,17966
0,16,13.4794,33172
0,16,2.10006,5072
0,16,1.52343,3531
0,24,1.6132,2731
0,24,49.4088,85589
0,24,0.232918,403
0,24,9.83705,16797
0,24,2.0134,3444
0,32,3.66047,4823
0,32,5.63529,7228
0,32,1.70361,2221
0,32,8.2901,10930
0,32,29.8526,39488
0,128,3.58404,986
0,128,0.0279051,0
0,128,2.36269,587
0,128,4.79228,1638
0,128,3.08528,1107
0,128,45.7302,15097
0,128,9.94068,3381
0,64,9.9944,6866
0,64,0.575363,0
0,64,3.96368,2626
0,64,43.2239,29489
0,64,2.63128,1607
0,0,21.4701,254700
0,0,30.4796,369137
0,0,8.0778,96240
0,0,9.42848,110089
0,0,0.144128,1000
0,1,3.48875,26383
0,1,5.57437,46774
0,1,11.8293,89924
0,1,64.142,498775
0,1,67.938,525145
0,2,37.9512,269386
0,2,31.3739,230095
0,2,11.0713,79660
0,2,0.0187547,0
0,2,7.80656,55321
0,4,0.599459,3684
0,4,2.48545,16080
0,4,15.3606,96408
0,4,6.45917,41447
0,4,2.54761,16521
0,6,2.58208,8256
0,6,1.16007,5260
0,6,0.0692939,0
0,6,23.4151,74467
0,6,1.04255,4872
0,8,12.1263,31052
0,8,6.66294,17417
0,8,1.5559,3918
0,8,0.443611,1000
0,8,5.70791,16335
0,12,1.3103,2997
0,12,0.919494,2665
0,12,15.0154,41280
0,12,75.7198,203841
0,12,4.07277,11790
0,16,1.51738,3603
0,16,8.58827,21458
0,16,0.949869,2325
0,16,1.13228,2664
0,16,0.985973,2431
0,24,6.08192,10364
0,24,0.690043,1198
0,24,40.6568,68272
0,24,0.623621,591
0,24,2.79333,4771
0,32,1.37669,1800
0,32,0.59252,204
0,32,2.07034,2652
0,32,0.987672,1314
0,32,1.1995,1019
0,128,22.2024,7793
0,128,12.7277,4036
0,128,7.50745,2538
0,128,10.6142,3357
0,128,10.6355,3602
0,64,6.43421,3918
0,64,8.09951,5686
0,64,2.58027,1808
0,64,9.28341,6374
0,64,3.75499,2584
0,0,41.3062,480805
0,0,33.8173,400332
0,0,0.0802806,526
0,0,98.6255,1189967
0,0,0.0342572,0
0,1,17.6275,137068
0,1,23.6036,182170
0,1,39.1692,303851
0,1,72.2617,564783
0,1,71.7737,588249
0,2,473.953,3505858
0,2,1.49664,9846
0,2,1.34992,11502
0,2,14.0643,97225
0,2,2.51716,21675
0,4,0.169701,568
0,4,0.00487999,0
0,4,4.51511,25540
0,4,0.677636,2538
0,4,1.07218,6089
0,6,0.947736,2560
0,6,2.30244,8070
0,6,2.63856,8286
0,6,1.56632,5224
0,6,9.19241,36541
0,8,4.61889,13061
0,8,2.76453,7589
0,8,33.8186,91665
0,8,0.740691,2886
0,8,5.15606,13681
0,12,4.82386,14464
0,12,0.405398,1175
0,12,5.43775,15652
0,12,0.0670494,0
0,12,4.08416,11932
0,16,1.34381,3428
0,16,7.08982,17203
0,16,0.789718,1907
0,16,1.81392,4544
0,16,0.725434,1806
0,24,1.70687,2881
0,24,0.679384,1108
0,24,1.16891,1641
0,24,0.00937388,0
0,24,13.2997,21578
0,32,2.27567,2266
0,32,3.02568,4039
0,32,0.30578,222
0,32,34.0548,44608
0,32,9.41027,12419
0,128,12.9201,4502
0,128,2.63272,488
0,128,1.35097,232
0,128,5.34705,1760
0,128,-13828.3,4978029
0,64,-6585.58,4999881
0,64,-6653.08,5000000
0,128,2.47618,917
0,128,2.58243,822
0,128,14.353,4821
0,128,3.94591,1296
0,128,2.01154,721
0,64,3.17494,2168
0,64,8.37301,5782
0,64,0.959458,660
0,64,13.4038,9191
0,64,3.5333,2447
0,0,32.985,387913
0,0,44.7227,525678
0,0,1.45182,16717
0,0,0.417835,5553
0,0,23.0685,272016
0,1,2.3254,19091
